query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,TEMPLATE_FIRST,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.4574,0.8372,0.3417,0.803,2,1,1,0.0098,1097,850,1499,0.002321,9.7e-05,0.000566,0.000648,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/template_first
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.4549,0.5365,0.2078,0.5157,1,1,0,0.0127,989,590,1194,0.002205,6.1e-05,0.002692,0.002189,0,0,Normalized exact SQL match.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.4237,0.4271,0.3603,0.3911,2,1,1,0.0233,1314,5707,7673,0.006861,6.4e-05,0.004188,0.005376,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.4549,0.5365,0.2081,0.5156,1,1,0,0.0113,993,594,1198,0.001791,5.9e-05,0.001383,0.002205,0,0,Normalized exact SQL match.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.4324,0.8297,0.3593,0.7938,2,1,1,0.0123,1307,590,1194,0.001855,0.000442,0.001676,0.002259,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.4324,0.8297,0.3512,0.7946,2,1,1,0.0121,1209,588,1192,0.001777,7.9e-05,0.001668,0.002244,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.7283,0.5785,0.1734,0.5612,1,1,0,0.0079,578,552,1147,0.002297,4.5e-05,0.000869,0.000298,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.3545,0.4063,0.3549,0.3709,2,1,1,0.0156,1252,5737,7706,0.007388,5.6e-05,0.001095,0.001354,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.7283,0.5785,0.1737,0.5611,1,1,0,0.0073,582,556,1151,0.002099,4.9e-05,0.000182,0.000292,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.7172,0.8752,0.3226,0.8429,2,1,1,0.0085,868,552,1147,0.002368,0.000299,0.000384,0.000333,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.7172,0.8752,0.3163,0.8435,2,1,1,0.0084,792,550,1145,0.002237,6.8e-05,0.000386,0.000333,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,1.0,0.0,0.3353,0.5006,0.1581,0.4848,1,1,0,0.008,394,1035,1723,0.002145,3.7e-05,0.000362,0.000319,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.299,0.7947,2,1,1,0.0134,583,5830,7817,0.007125,4.7e-05,0.00031,0.00036,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.163,0.8083,1,0,1,0.008,453,1039,1727,0.002181,3.4e-05,0.000189,0.00024,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.1681,0.8078,1,0,1,0.008,514,1035,1723,0.002282,0.000154,0.000188,0.000239,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.2975,0.7949,2,1,1,0.0086,566,1033,1721,0.002329,5.8e-05,0.000304,0.000356,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,1.0,0.0,0.375,0.5125,0.1925,0.4933,1,1,0,0.0099,806,1033,1722,0.002119,4.5e-05,0.000899,0.000876,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.3334,0.7915,2,1,1,0.0148,995,5825,7812,0.007156,5.2e-05,0.00068,0.001027,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.1731,0.8075,1,0,1,0.0082,574,1037,1726,0.002199,3.4e-05,0.000194,0.000248,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.1782,0.807,1,0,1,0.0083,635,1033,1722,0.002122,0.000165,0.000186,0.000234,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.1724,0.8076,1,0,1,0.0081,566,1031,1720,0.002186,4.3e-05,0.000188,0.000235,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,1.0,0.0,0.445,0.5335,0.1755,0.5159,1,1,0,0.0086,603,742,1393,0.001917,4.1e-05,0.000748,0.000333,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,1.0,1.0,0.4532,0.8359,0.4629,0.7897,3,1,2,0.0146,1049,5829,7816,0.006891,5.6e-05,0.000635,0.000381,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,1.0,0.7,0.4532,0.7459,0.1757,0.7284,1,0,1,0.0084,605,746,1397,0.002191,3.2e-05,0.000195,0.000362,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 0.7000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,1.0,1.0,0.4532,0.8359,0.3277,0.8032,2,0,2,0.0095,928,742,1393,0.001996,0.000231,0.000395,0.00035,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,1.0,1.0,0.4532,0.8359,0.3214,0.8038,2,0,2,0.0094,853,740,1391,0.001929,5.1e-05,0.000396,0.000352,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,1.0,0.0,0.3993,0.5198,0.1745,0.5023,1,1,0,0.0084,591,983,1652,0.002366,4e-05,0.000752,0.000323,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.3211,0.7937,2,1,1,0.0134,848,5830,7817,0.006778,5.1e-05,0.000313,0.000469,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.1803,0.8078,1,0,1,0.0082,660,987,1656,0.002169,3.1e-05,0.000167,0.000351,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.1855,0.8073,1,0,1,0.0083,723,983,1652,0.00205,0.00015,0.000165,0.000356,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.1796,0.8079,1,0,1,0.0082,652,981,1650,0.002343,4.2e-05,0.000165,0.000359,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,1.0,0.0,0.3361,0.5008,0.1925,0.4816,1,1,0,0.0092,806,999,1682,0.002491,4.1e-05,0.000382,0.000928,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.3352,0.7874,2,1,1,0.0144,1017,5826,7813,0.006688,5e-05,0.000637,0.000969,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.175,0.8034,1,0,1,0.008,597,1003,1686,0.002249,2.8e-05,0.000197,0.00029,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.1802,0.8029,1,0,1,0.008,659,999,1682,0.002411,0.000162,0.000189,0.000277,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.1743,0.8035,1,0,1,0.0081,588,997,1680,0.0022,4.3e-05,0.000201,0.000289,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,1.0,0.0,0.3919,0.5176,0.1584,0.5017,1,1,0,0.0076,398,1002,1684,0.001949,3.7e-05,0.000115,0.000322,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.3011,0.7878,2,1,1,0.013,608,5832,7819,0.006749,4.3e-05,0.0003,0.000363,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.1652,0.8014,1,0,1,0.0077,479,1006,1688,0.001973,2.9e-05,0.000193,0.000247,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.1704,0.8008,1,0,1,0.0078,542,1002,1684,0.002263,0.000168,0.000193,0.000256,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.2996,0.7879,2,1,1,0.0084,592,1000,1682,0.002145,5.6e-05,0.000297,0.00036,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,0.0,0.378,0.5134,0.1832,0.4951,1,1,0,0.0091,695,846,1498,0.001899,5.7e-05,0.001696,0.000287,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,0.72,0.4408,0.7483,0.4679,0.7015,3,1,2,0.0152,1109,5836,7823,0.006772,7.1e-05,0.001294,0.000326,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 0.7200.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,0.8304,0.4408,0.7814,0.1799,0.7634,1,0,1,0.0082,656,850,1502,0.002141,3.2e-05,0.000219,0.000304,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 0.8304.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,1.0,0.4408,0.8323,0.1854,0.8137,1,0,1,0.0082,722,846,1498,0.002172,0.000169,0.000193,0.000307,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,1.0,0.4408,0.8323,0.3251,0.7997,2,1,1,0.0087,898,844,1496,0.002253,7.9e-05,0.000412,0.000312,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,1.0,0.0,0.4497,0.5349,0.1715,0.5177,1,1,0,0.0079,555,957,1624,0.002179,3.8e-05,0.000101,0.000336,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.314,0.8014,2,1,1,0.0136,762,5755,7727,0.006801,4.4e-05,0.00035,0.00038,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.1781,0.8149,1,0,1,0.0083,634,961,1628,0.002434,2.8e-05,0.000181,0.00032,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.1833,0.8144,1,0,1,0.0082,696,957,1624,0.002199,0.00014,0.000173,0.000313,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.3124,0.8015,2,1,1,0.0089,745,955,1622,0.002162,5.7e-05,0.000278,0.000383,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,1.0,0.0,0.4163,0.5249,0.2074,0.5042,1,1,0,0.0142,983,950,1616,0.002205,5.1e-05,0.001904,0.003924,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.3536,0.7972,2,1,1,0.0211,1235,5748,7719,0.006967,6.2e-05,0.002281,0.005108,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.1769,0.8149,1,0,1,0.0083,620,954,1620,0.002231,3.1e-05,0.000182,0.000336,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.1821,0.8143,1,0,1,0.0084,682,950,1616,0.002078,0.000146,0.000178,0.000337,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.1763,0.8149,1,0,1,0.0084,612,948,1614,0.00208,4.3e-05,0.000179,0.000328,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,1.0,0.0,0.3858,0.5157,0.2077,0.495,1,1,0,0.0142,987,953,1619,0.002421,5.5e-05,0.001998,0.003946,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.3562,0.7859,2,1,1,0.021,1266,5751,7722,0.00676,6.4e-05,0.002291,0.005066,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.1794,0.8036,1,0,1,0.0085,650,957,1623,0.00219,3e-05,0.000212,0.000338,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.1846,0.803,1,0,1,0.0085,712,953,1619,0.002436,0.000148,0.000206,0.00033,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.1788,0.8036,1,0,1,0.0084,642,951,1617,0.002197,4.4e-05,0.000204,0.00033,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,1.0,0.0,0.4067,0.522,0.2082,0.5012,1,1,0,0.0132,993,949,1612,0.002192,5.3e-05,0.001221,0.003842,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.3543,0.7819,2,1,1,0.0203,1244,5745,7715,0.00721,6e-05,0.001597,0.00513,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.1776,0.7996,1,0,1,0.0084,628,953,1616,0.002584,3.1e-05,0.0002,0.000322,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
