query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,output_dir
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.4549,0.5365,0.2079,0.5157,1,1,0,0.0143,989,590,1194,0.002521,7.6e-05,0.003082,0.00219,0,0,Normalized exact SQL match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.4237,0.4271,0.3604,0.3911,2,1,1,0.0263,1314,5707,7673,0.007511,9.3e-05,0.005176,0.005736,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.4549,0.5365,0.2082,0.5156,1,1,0,0.0128,993,594,1198,0.002433,7.6e-05,0.001754,0.002357,0,0,Normalized exact SQL match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.4324,0.8297,0.3594,0.7938,2,1,1,0.014,1307,590,1194,0.002207,0.000496,0.002027,0.002358,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.4324,0.8297,0.3512,0.7946,2,1,1,0.0144,1209,588,1192,0.002599,0.000115,0.002098,0.002359,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.7283,0.5785,0.1735,0.5612,1,1,0,0.0091,578,552,1147,0.002476,5.4e-05,0.001041,0.000329,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.3545,0.4063,0.3549,0.3709,2,1,1,0.0178,1252,5737,7706,0.00786,7.9e-05,0.001444,0.001358,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.7283,0.5785,0.1738,0.5611,1,1,0,0.0083,582,556,1151,0.002301,5.5e-05,0.000199,0.000336,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.7172,0.8752,0.3227,0.8429,2,1,1,0.0097,868,552,1147,0.002548,0.00035,0.00047,0.000392,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.7172,0.8752,0.3163,0.8435,2,1,1,0.0099,792,550,1145,0.002186,7.5e-05,0.000446,0.000361,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,1.0,0.0,0.3353,0.5006,0.1581,0.4848,1,1,0,0.0092,394,1035,1723,0.00251,4.9e-05,0.000471,0.000366,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.2991,0.7947,2,1,1,0.0152,583,5830,7817,0.008056,7.4e-05,0.000386,0.000419,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.1631,0.8083,1,0,1,0.0092,453,1039,1727,0.003564,5.9e-05,0.000246,0.000286,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.1681,0.8078,1,0,1,0.0091,514,1035,1723,0.002372,0.000176,0.000231,0.000307,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,1.0,1.0,0.4154,0.8246,0.2975,0.7949,2,1,1,0.0101,566,1033,1721,0.002626,7.3e-05,0.000375,0.000403,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,1.0,0.0,0.375,0.5125,0.1926,0.4932,1,1,0,0.0117,806,1033,1722,0.002685,6.8e-05,0.001094,0.00101,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.3334,0.7915,2,1,1,0.0159,995,5825,7812,0.00781,8e-05,0.000722,0.001101,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.1731,0.8075,1,0,1,0.0095,574,1037,1726,0.00249,3.7e-05,0.00023,0.000261,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.1782,0.807,1,0,1,0.0096,635,1033,1722,0.003691,0.000197,0.000238,0.000274,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,1.0,1.0,0.4161,0.8248,0.1725,0.8076,1,0,1,0.0094,566,1031,1720,0.002582,7e-05,0.000254,0.000282,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,1.0,0.0,0.445,0.5335,0.1756,0.5159,1,1,0,0.0097,603,742,1393,0.002276,5e-05,0.000821,0.000357,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,1.0,1.0,0.4532,0.8359,0.463,0.7897,3,1,2,0.0163,1049,5829,7816,0.007736,7.6e-05,0.000777,0.000437,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,1.0,0.7,0.4532,0.7459,0.1757,0.7284,1,0,1,0.01,605,746,1397,0.002496,4.3e-05,0.000249,0.00041,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 0.7000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,1.0,1.0,0.4532,0.8359,0.3277,0.8032,2,0,2,0.0111,928,742,1393,0.002408,0.000248,0.000482,0.000401,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,1.0,1.0,0.4532,0.8359,0.3215,0.8038,2,0,2,0.0111,853,740,1391,0.002301,6.5e-05,0.000475,0.000386,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,1.0,0.0,0.3993,0.5198,0.1746,0.5023,1,1,0,0.0096,591,983,1652,0.002682,4.8e-05,0.000797,0.00038,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.3212,0.7937,2,1,1,0.0155,848,5830,7817,0.007803,0.000102,0.000399,0.000499,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.1803,0.8078,1,0,1,0.0095,660,987,1656,0.002658,7e-05,0.000241,0.000418,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.1856,0.8073,1,0,1,0.0096,723,983,1652,0.002429,0.000168,0.000182,0.000377,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,1.0,1.0,0.4195,0.8258,0.1796,0.8079,1,0,1,0.0095,652,981,1650,0.002473,5.4e-05,0.000191,0.000379,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,1.0,0.0,0.3361,0.5008,0.1925,0.4816,1,1,0,0.0105,806,999,1682,0.002967,5.6e-05,0.000463,0.000962,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.3353,0.7874,2,1,1,0.016,1017,5826,7813,0.008305,7.9e-05,0.000748,0.001071,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.1751,0.8034,1,0,1,0.0093,597,1003,1686,0.002408,3.4e-05,0.000229,0.000301,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.1802,0.8029,1,0,1,0.0095,659,999,1682,0.002642,0.000186,0.000239,0.000308,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,1.0,1.0,0.4029,0.8209,0.1743,0.8035,1,0,1,0.0094,588,997,1680,0.002537,5.6e-05,0.000244,0.00033,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,1.0,0.0,0.3919,0.5176,0.1585,0.5017,1,1,0,0.0087,398,1002,1684,0.002455,5.4e-05,0.000123,0.000358,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.3012,0.7878,2,1,1,0.0148,608,5832,7819,0.007262,8e-05,0.000384,0.000412,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.1652,0.8014,1,0,1,0.0089,479,1006,1688,0.002273,3.5e-05,0.000235,0.000277,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.1705,0.8008,1,0,1,0.0092,542,1002,1684,0.002371,0.000187,0.000244,0.0003,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,1.0,1.0,0.3929,0.8179,0.2997,0.7879,2,1,1,0.0099,592,1000,1682,0.002368,7e-05,0.000356,0.00043,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,0.0,0.378,0.5134,0.1833,0.4951,1,1,0,0.0107,695,846,1498,0.002628,7.8e-05,0.001952,0.000325,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,0.72,0.4408,0.7483,0.468,0.7014,3,1,2,0.0177,1109,5836,7823,0.007786,0.000114,0.001777,0.00047,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 0.7200.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,0.8304,0.4408,0.7814,0.18,0.7634,1,0,1,0.0098,656,850,1502,0.00231,4.4e-05,0.000276,0.00035,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 0.8304.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,1.0,0.4408,0.8323,0.1855,0.8137,1,0,1,0.0095,722,846,1498,0.002466,0.000224,0.000226,0.000348,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,1.0,1.0,0.4408,0.8323,0.3252,0.7997,2,1,1,0.0102,898,844,1496,0.002552,0.000114,0.000505,0.00039,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,1.0,0.0,0.4497,0.5349,0.1716,0.5177,1,1,0,0.0091,555,957,1624,0.002759,5.2e-05,0.000127,0.00037,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.314,0.8014,2,1,1,0.0155,762,5755,7727,0.007639,8.2e-05,0.000496,0.000447,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.1782,0.8149,1,0,1,0.0096,634,961,1628,0.002853,3.6e-05,0.000224,0.000358,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.1833,0.8144,1,0,1,0.0097,696,957,1624,0.002537,0.000177,0.000209,0.000342,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,1.0,1.0,0.4425,0.8328,0.3124,0.8015,2,1,1,0.0103,745,955,1622,0.002934,8.3e-05,0.000349,0.000434,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,1.0,0.0,0.4163,0.5249,0.2075,0.5041,1,1,0,0.016,983,950,1616,0.002751,6.4e-05,0.002297,0.003949,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.3537,0.7972,2,1,1,0.0231,1235,5748,7719,0.007439,9.1e-05,0.002879,0.005129,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.177,0.8149,1,0,1,0.01,620,954,1620,0.002571,3.8e-05,0.000258,0.000394,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.1822,0.8143,1,0,1,0.0097,682,950,1616,0.002908,0.000165,0.000222,0.000356,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,1.0,1.0,0.4419,0.8326,0.1763,0.8149,1,0,1,0.0098,612,948,1614,0.002611,5.6e-05,0.000223,0.000384,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,1.0,0.0,0.3858,0.5157,0.2078,0.495,1,1,0,0.0162,987,953,1619,0.002813,7.2e-05,0.002331,0.004,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.3563,0.7859,2,1,1,0.024,1266,5751,7722,0.007778,0.000116,0.003118,0.00515,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.1795,0.8036,1,0,1,0.01,650,957,1623,0.002645,4.2e-05,0.000302,0.000394,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.1847,0.803,1,0,1,0.01,712,953,1619,0.002947,0.000178,0.000248,0.000378,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,1.0,1.0,0.405,0.8215,0.1788,0.8036,1,0,1,0.0097,642,951,1617,0.002612,6.4e-05,0.00026,0.000376,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,1.0,0.0,0.4067,0.522,0.2083,0.5012,1,1,0,0.0151,993,949,1612,0.002512,7.3e-05,0.001468,0.003949,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.3544,0.7819,2,1,1,0.0221,1244,5745,7715,0.008022,0.00011,0.002052,0.004978,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.1777,0.7996,1,0,1,0.0096,628,953,1616,0.002531,3.6e-05,0.000241,0.000338,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,1.0,1.0,0.3912,0.8174,0.1827,0.7991,1,0,1,0.0098,689,949,1612,0.002513,0.000201,0.000238,0.000357,0,0,No gold SQL supplied; SQL dimension treated as unscored/pass.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
